Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
"Theatre, Society and the Nation: Staging American Identities (Cambridge Studies in American Theatre and Drama)",,"['S. E Wilmer', 'American Council of Learned Societies']",,"http://books.google.nl/books?id=XU32rQEACAAJ&dq=Theatre,+Society+and+the+Nation:+Staging+American+Identities+(Cambridge+Studies+in+American+Theatre+and+Drama)&hl=&cd=1&source=gbs_api",,2002,"http://books.google.nl/books?id=XU32rQEACAAJ&dq=Theatre,+Society+and+the+Nation:+Staging+American+Identities+(Cambridge+Studies+in+American+Theatre+and+Drama)&hl=&source=gbs_api",,
After the Earth Quakes: Elastic Rebound on an Urban Planet,"Earthquakes rank among the most terrifying natural disasters faced by mankind. Out of a clear blue sky-or worse, a jet black one-comes shaking strong enough to hurl furniture across the room, human bodies out of bed, and entire houses off of their foundations. When the dust settles, the immediate aftermath of an earthquake in an urbanized society can be profound. Phone and water supplies can be disrupted for days, fires erupt, and even a small number of overpass collapses can snarl traffic for months. However, when one examines the collective responses of developed societies to major earthquake disasters in recent historic times, a somewhat surprising theme emerges: not only determination, but resilience; not only resilience, but acceptance; not only acceptance, but astonishingly, humor. Elastic rebound is one of the most basic tenets of modern earthquake science, the term that scientists use to describe the build-up and release of energy along faults. It is also the best metaphor for societal responses to major earthquakes in recent historic times. After The Earth Quakes focuses on this theme, using a number of pivotal and intriguing historic earthquakes as illustration. The book concludes with a consideration of projected future losses on an increasingly urbanized planet, including the near-certainty that a future earthquake will someday claim over a million lives. This grim prediction impels us to take steps to mitigate earthquake risk, the innately human capacity for rebound notwithstanding.","['Susan Elizabeth Hough', 'Roger G. Bilham']",http://books.google.com/books/content?id=Fn08DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Fn08DwAAQBAJ&printsec=frontcover&dq=After+the+Earth+Quakes:+Elastic+Rebound+on+an+Urban+Planet&hl=&cd=1&source=gbs_api,Oxford University Press,2006,http://books.google.nl/books?id=Fn08DwAAQBAJ&dq=After+the+Earth+Quakes:+Elastic+Rebound+on+an+Urban+Planet&hl=&source=gbs_api,['Nature'],
Global Politics as if People Mattered (New Millennium Books in International Studies),"What would international relations look like if our theories and analyses began with individuals, families, and communities instead of executives, nation-states, and militaries? After all, it is people who make up cities, states, and corporations, and it is their beliefs and behaviors that explain why some parts of the world seem so peaceful while others appear so violent, why some societies are so rich while others are so poor. Now in a fully updated and revised edition, this unique text on contemporary global politics begins with people, treating them as ""social individuals"" with free will and human agency even as they are limited and disciplined by rules and rulers. Offering a fresh approach to global politics, this dynamic author team trades perspectives with each other and with such eminent social theorists as Michel Foucault and Hannah Arendt to develop their resonant theme. Using practical examples as well as theory, the authors show students how they can take charge of their lives and the politics that affect them, even in the context of a vast global economy and impersonal international forces that sometimes seem out of control. Filled with idealism, yet firmly grounded in current realities, Global Politics as if People Mattered is a fresh take on the proper place and potential of individuals in world politics—front and center, actively engaged in a way of life that is as politically personal as it is politically powerful. This distinctive text, a perfect reading for lower-division politics courses, helps students to carve out their own political space in the contemporary global order.","['Mary Ann Tétreault', 'Ronnie D. Lipschutz']",http://books.google.com/books/content?id=5FA-ehQKZesC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=5FA-ehQKZesC&printsec=frontcover&dq=Global+Politics+as+if+People+Mattered+(New+Millennium+Books+in+International+Studies)&hl=&cd=1&source=gbs_api,Rowman & Littlefield Publishers,2009-05-16,https://play.google.com/store/books/details?id=5FA-ehQKZesC&source=gbs_api,['Political Science'],
The Human Voice,,['Jean Cocteau'],,http://books.google.nl/books?id=H3ETngEACAAJ&dq=The+Human+Voice&hl=&cd=1&source=gbs_api,,1963,http://books.google.nl/books?id=H3ETngEACAAJ&dq=The+Human+Voice&hl=&source=gbs_api,,
The microscope made easy / [by] A. Laurence Wells,,['A. Laurence Wells'],,http://books.google.nl/books?id=8pndrQEACAAJ&dq=The+microscope+made+easy+/+%5Bby%5D+A.+Laurence+Wells&hl=&cd=1&source=gbs_api,,1969,http://books.google.nl/books?id=8pndrQEACAAJ&dq=The+microscope+made+easy+/+%5Bby%5D+A.+Laurence+Wells&hl=&source=gbs_api,,
Last Love in Constantinople: A Tarot Novel for Divination,"In 1988 Milorad Pavic burst upon the literary scene with his critically acclaimed, international best seller, Dictionary of the Khazars. In it he asked his readers to experience his book in a new and exciting way, as he challenged their traditional concepts of the reading process. In his next two novels, Landscape Painted With Tea and The Inner Side of the Wind, he continued to challenge as he joined a modern Odyssey with a crossword puzzle, and then he told the same tale of two lovers from two perspectives -- male and female -- and asked us to read it from either front or back. His new novel, Last Love in Constantinople, does not disappoint, as Pavic once again demonstrates himself to be a master of narrative legerdemain.",['Milorad Pavić'],http://books.google.com/books/content?id=6Vc_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=6Vc_AQAAIAAJ&q=Last+Love+in+Constantinople:+A+Tarot+Novel+for+Divination&dq=Last+Love+in+Constantinople:+A+Tarot+Novel+for+Divination&hl=&cd=1&source=gbs_api,Peter Owen Publishers,1998,http://books.google.nl/books?id=6Vc_AQAAIAAJ&dq=Last+Love+in+Constantinople:+A+Tarot+Novel+for+Divination&hl=&source=gbs_api,['Artists'],2.0
Jehovah of the Watchtower,A newly revised and updated edition of is comprehensive study.,"['Walter Martin', 'Norman Klann']",http://books.google.com/books/content?id=VhbrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=VhbrAAAAMAAJ&q=Jehovah+of+the+Watchtower&dq=Jehovah+of+the+Watchtower&hl=&cd=1&source=gbs_api,Bethany House Pub,1981-09,http://books.google.nl/books?id=VhbrAAAAMAAJ&dq=Jehovah+of+the+Watchtower&hl=&source=gbs_api,['Religion'],
Java Development with Ant,"This second edition of a Manning bestseller has been revised and re-titled to fit the 'In Action' Series by Steve Loughran, an Ant project committer. Ant in Action introduces Ant and how to use it for test-driven Java application development. Ant itself is moving to v1.7, a major revision, at the end of 2006 so the timing for the book is right. A single application of increasing complexity, followed throughout the book, shows how an application evolves and how to handle the problems of building and testing. Reviewers have praised the book's coverage of large-projects, Ant's advanced features, and the details and depth of the discussion-all unavailable elsewhere. This is a major revision with the second half of the book completely new, including: How to Manage Big projects Library management Enterprise Java Continuous integration Deployment Writing new Ant tasks and datatypes Purchase of the print book comes with an offer of a free PDF, ePub, and Kindle eBook from Manning. Also available is all code from the book.","['Erik Hatcher', 'Steve Loughran']",http://books.google.com/books/content?id=uTozEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=uTozEAAAQBAJ&printsec=frontcover&dq=Java+Development+with+Ant&hl=&cd=1&source=gbs_api,Simon and Schuster,2007-06-30,https://play.google.com/store/books/details?id=uTozEAAAQBAJ&source=gbs_api,['Computers'],
A Handbook for Heretics,,['John W. Sloat'],http://books.google.com/books/content?id=KA0ZAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=KA0ZAAAACAAJ&dq=A+Handbook+for+Heretics&hl=&cd=1&source=gbs_api,Infinity Pub,2002-05,http://books.google.nl/books?id=KA0ZAAAACAAJ&dq=A+Handbook+for+Heretics&hl=&source=gbs_api,['Religion'],
Meditation: A Simple 8-Point Program for Translating Spiritual Ideals Into Daily Life,"Easwaran’s classic manual on meditation and spiritual living is a unique source of practical spiritual support for new and experienced meditators. Easwaran taught passage meditation for over forty years, and his class at the University of California, Berkeley was the first accredited course on meditation at any Western university. He is the author of the best-selling translation in English of the Bhagavad Gita, India’s best-known scripture. In passage meditation, you focus attention on passages or texts from the world’s wisdom traditions that are positive, practical, and uplifting, and that fit with your own religious or non-religious beliefs. This universal method of meditation stays fresh and inspiring, prompting you to live out your highest ideals, and the mantram and six other spiritual tools help you to stay calm, kind, and focused throughout the day. This book shows how, with regular practice, you gain wisdom and vitality, and find a life that fulfills. This fourth edition of Passage Meditation has been extended by over thirty percent to include Easwaran’s answers to more than 100 questions posed by his students in question and answer sessions. It gives all the instruction needed to establish a vibrant meditation practice and keep it going.",['Eknath Easwaran'],http://books.google.com/books/content?id=TV-iDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=TV-iDAAAQBAJ&printsec=frontcover&dq=Meditation:+A+Simple+8-Point+Program+for+Translating+Spiritual+Ideals+Into+Daily+Life&hl=&cd=1&source=gbs_api,Nilgiri Press,2016-08-31,https://play.google.com/store/books/details?id=TV-iDAAAQBAJ&source=gbs_api,"['Body, Mind & Spirit']",
The AAMT Book of style for medical transcription,"Long known as ""the gold standard"" for medical transcriptionists, The AAMT Book of Style for Medical Transcription addresses points of grammar, punctuation, style, usage, editing, and much more. This new, improved Second Edition includes a comprehensive index prepared by a professional indexer. Style points have been reworked and enhanced, examples have been augmented for added clarity, practical hints have been placed in the margins, and points of grammar, punctuation, and usage are identified. The book is wider so that it lies flat when open and the type style and format are easier on the eye. A CD-ROM (.pdf) version is included with the book at no extra cost.","['Peg Hughes', 'American Association for Medical Transcription']",,http://books.google.nl/books?id=piuwHAAACAAJ&dq=The+AAMT+Book+of+style+for+medical+transcription&hl=&cd=1&source=gbs_api,Assn for Healthcare Documentation,2005-04-01,http://books.google.nl/books?id=piuwHAAACAAJ&dq=The+AAMT+Book+of+style+for+medical+transcription&hl=&source=gbs_api,['Medical'],
Swedish fairy tales,"A centenary gift edition of the bestselling Swedish folk tales anthology by John Bauer, whose artwork has inspired Jim Henson, Frank Oz and Neil Gaiman.",,http://books.google.com/books/content?id=sh99wQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=sh99wQEACAAJ&dq=Swedish+fairy+tales&hl=&cd=1&source=gbs_api,,2019-07-18,http://books.google.nl/books?id=sh99wQEACAAJ&dq=Swedish+fairy+tales&hl=&source=gbs_api,['Juvenile Fiction'],
Children of Gebelawi (African writers series),"17 June 2008 is the fiftieth anniversary of the publication of Chinua Achebe's Things Fall Apart by Heinemann. This provided the impetus for the foundation of the African Writers Series in 1962 with Chinua Achebe as the Editorial Adviser.'The book is therefore not only the story of a publishing enterprise of great significance; it is also a large part of the story of African literature and its dissemination in the latter half of the twentieth century. The manuscript is full of the drama of that enterprise, the drama of dealing with the mother house, William Heinemann, of dealing with the often intractable political constraints dominating the intellectual space across Africa, and not least of all dealing with the writers themselves - with their ambitions, their temperaments, their financial needs and, at time, their perception of a colonial relationship between themselves and a European publishing house.' - Clive Wake, Emeritus Professor of Modern Languages, University of Kent at Canterbury.",['James Currey'],http://books.google.com/books/content?id=mD52EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=mD52EAAAQBAJ&pg=PA307&dq=Children+of+Gebelawi+(African+writers+series)&hl=&cd=1&source=gbs_api,Boydell & Brewer,2008,http://books.google.nl/books?id=mD52EAAAQBAJ&dq=Children+of+Gebelawi+(African+writers+series)&hl=&source=gbs_api,['Literary Collections'],
The Marrow of Tradition (Transaction Large Print Books),"The racial conflicts in the late-nineteenth century explode, permanently influencing the lives of black and white citizens of a small Southern city.",['Charles W. Chesnutt'],http://books.google.com/books/content?id=Y7tyPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=Y7tyPgAACAAJ&dq=The+Marrow+of+Tradition+(Transaction+Large+Print+Books)&hl=&cd=1&source=gbs_api,Transaction Large Print,1999-06-29,http://books.google.nl/books?id=Y7tyPgAACAAJ&dq=The+Marrow+of+Tradition+(Transaction+Large+Print+Books)&hl=&source=gbs_api,['Fiction'],2.0
Twisted,"In de kookruimte van een houthakkerskamp in het noorden van New Hampshire ziet een angstige jongen de vriendin van de plaatselijke politieman aan voor een beer. De gevolgen zijn desastreus en de jongen en zijn vader slaan op de vlucht. Hun omzwervingen brengen hen van Boston naar Vermont en Toronto, continu op de hielen gezeten door de onverbiddelijke politieman. Hun enige beschermer is een vrijheidsgezinde houthakker met wie ze vriendschap sluiten. John Irving vertelt in zijn twaalfde roman een verhaal dat vijf decennia omspant. Het is geschreven met dezelfde historische authenticiteit en emotionele zeggingskracht als De regels van het ciderhuis en Bidden wij voor Owen Meany, en het is net zo krachtig en meeslepend als De wereld volgens Garp. De laatste nacht in Twisted River vormt een nieuw hoogtepunt in het oeuvre van John Irving, de absolute meesterverteller.",['John Irving'],http://books.google.com/books/content?id=Ic5wAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Ic5wAAAAQBAJ&pg=PT24&dq=Twisted&hl=&cd=1&source=gbs_api,"Bezige Bij b.v., Uitgeverij De",2012-01-30,http://books.google.nl/books?id=Ic5wAAAAQBAJ&dq=Twisted&hl=&source=gbs_api,['Fiction'],
Vein of Iron,,['Ellen Anderson Gholson Glasgow'],,http://books.google.nl/books?id=KrZgnQEACAAJ&dq=Vein+of+Iron&hl=&cd=1&source=gbs_api,,1938,http://books.google.nl/books?id=KrZgnQEACAAJ&dq=Vein+of+Iron&hl=&source=gbs_api,,
Following the Denomination Called Baptist And the People from Whom It Evolved from Christ to 2005,"""Oliver Hart was arguably the most important evangelical leader of the pre-revolutionary South. For thirty years the pastor of the Charleston Baptist Church, Hart's energetic ministry breathed new life into that congregation and the struggling Baptist cause in the region. As the founder of the Charleston Baptist Association, Hart did more than any single figure to lay the foundations for the institutional life of the Baptist South, while also working extensively with evangelicals of all denominations to spread the revivalism of the Great Awakening across the lower South. One reason for Hart's extensive influence is the uneasy compromise he made with white Southern culture, most apparent in his willingness to sanctify the institution of slavery rather than to challenge as his more radical evangelical predecessors had done. While this capitulation gained Hart and his fellow Baptists access to Southern culture, it would also sow the seeds of disunion in the larger American denomination Hart worked so hard to construct. Oliver Hart and the Rise of Baptist America, Eric C. Smith has written the first modern biography of Oliver Hart, while at the same time interweaving the story of the remarkable transformation of America's Baptists across the long eighteenth century. It provides perhaps the most complete narrative of the early development of one of America's largest, most influential, and most understudied religious groups""--",['Eric C. Smith'],http://books.google.com/books/content?id=E7vyDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=E7vyDwAAQBAJ&pg=PA68&dq=Following+the+Denomination+Called+Baptist+And+the+People+from+Whom+It+Evolved+from+Christ+to+2005&hl=&cd=1&source=gbs_api,"Oxford University Press, USA",2020,http://books.google.nl/books?id=E7vyDwAAQBAJ&dq=Following+the+Denomination+Called+Baptist+And+the+People+from+Whom+It+Evolved+from+Christ+to+2005&hl=&source=gbs_api,['Biography & Autobiography'],
The Rare Coin Estate Handbook,,"['James L. Halperin', 'Gregory J. Rohan', 'R. Steven Ivy']",http://books.google.com/books/content?id=F2dMtsEigxYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=F2dMtsEigxYC&printsec=frontcover&dq=The+Rare+Coin+Estate+Handbook&hl=&cd=1&source=gbs_api,Heritage Capital Corporation,2000-10,http://books.google.nl/books?id=F2dMtsEigxYC&dq=The+Rare+Coin+Estate+Handbook&hl=&source=gbs_api,['Coins as an investment'],
The Adventures Of Odysseus,,,http://books.google.com/books/content?id=x4ggi9UTCX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=x4ggi9UTCX0C&printsec=frontcover&dq=The+Adventures+Of+Odysseus&hl=&cd=1&source=gbs_api,Barefoot Books,,http://books.google.nl/books?id=x4ggi9UTCX0C&dq=The+Adventures+Of+Odysseus&hl=&source=gbs_api,,4.0
"Home life under the Stuarts, 1603-1649,",,"['Elizabeth Godfrey', 'Jessie Bedford']",http://books.google.com/books/content?id=ZxagAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=ZxagAAAAMAAJ&q=Home+life+under+the+Stuarts,+1603-1649,&dq=Home+life+under+the+Stuarts,+1603-1649,&hl=&cd=1&source=gbs_api",,1925,"http://books.google.nl/books?id=ZxagAAAAMAAJ&dq=Home+life+under+the+Stuarts,+1603-1649,&hl=&source=gbs_api",['England'],
Twisted: The collected stories of Jeffery Deaver,"An anthology of short fiction includes ""The Christmas Present,"" a holiday tale featuring Lincoln Rhyme, as well as ""Gone Fishing,"" ""Triangle,"" ""The Kneeling Soldier,"" and ""Without Jonathan.""",['Jeffery Deaver'],http://books.google.com/books/content?id=__kSTI5Z_jsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=__kSTI5Z_jsC&printsec=frontcover&dq=Twisted:+The+collected+stories+of+Jeffery+Deaver&hl=&cd=1&source=gbs_api,Simon and Schuster,2004-11,http://books.google.nl/books?id=__kSTI5Z_jsC&dq=Twisted:+The+collected+stories+of+Jeffery+Deaver&hl=&source=gbs_api,['Fiction'],13.0
Holidays (National Geographic windows on literacy),Simple text and photographs about America's national holidays.,"['National Geographic Learning National Geographic Learning', 'Stewart Gardiner']",http://books.google.com/books/content?id=hMgrcgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=hMgrcgAACAAJ&dq=Holidays+(National+Geographic+windows+on+literacy)&hl=&cd=1&source=gbs_api,National Geographic School Publishing,2006-11-15,http://books.google.nl/books?id=hMgrcgAACAAJ&dq=Holidays+(National+Geographic+windows+on+literacy)&hl=&source=gbs_api,['Education'],1.0
Brown Bear Summer,Line drawings by Elizabeth Mills.,['Thomas Bledsoe'],http://books.google.com/books/content?id=uE7YntXsHHoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=uE7YntXsHHoC&q=Brown+Bear+Summer&dq=Brown+Bear+Summer&hl=&cd=1&source=gbs_api,Plume Books,1990-06-29,http://books.google.nl/books?id=uE7YntXsHHoC&dq=Brown+Bear+Summer&hl=&source=gbs_api,['Brown bear'],
Fred Harvey: Creator of Western Hospitality,,['William Patrick Armstrong'],,http://books.google.nl/books?id=t6cAAQAACAAJ&dq=Fred+Harvey:+Creator+of+Western+Hospitality&hl=&cd=1&source=gbs_api,,2000,http://books.google.nl/books?id=t6cAAQAACAAJ&dq=Fred+Harvey:+Creator+of+Western+Hospitality&hl=&source=gbs_api,['Railroads'],
The Quotable Teddy Bear (Miniature Edition),"Teddy bears are often our dearest childhood friends, our comfort when we're blue, and our most polite tea-time companions. Here's wisdom from the world of teddy bears accompanied by a spirited introduction from the noted teddy bear expert and author Ted Menten, with charming full-color photographs.","['Theodore Menten', 'Running Press']",http://books.google.com/books/content?id=xgIEAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=xgIEAAAACAAJ&dq=The+Quotable+Teddy+Bear+(Miniature+Edition)&hl=&cd=1&source=gbs_api,Running PressBook Pub,1995,http://books.google.nl/books?id=xgIEAAAACAAJ&dq=The+Quotable+Teddy+Bear+(Miniature+Edition)&hl=&source=gbs_api,['Antiques & Collectibles'],
Through the narrow gate,"Available in Canada for the first time since its initial publication in 1981, this is acclaimed author Karen Armstrong’s classic memoir of her life as a young woman in a convent — the precursor to the bestseller The Spiral Staircase. Through the Narrow Gate is Karen Armstrong’s intimate memoir of life inside a Catholic convent. With honesty and clarity, she explains what drove her at age seventeen to devote herself to God. Over the next seven years, she endures the difficulties of convent life — the enforced silence, the lack of friendship and family, her own guilt at not being able to stifle her voracious intelligence — and unveils the secrets of religious life during the post–Vatican II years. Through the Narrow Gate is a moving account of a young woman’s search for God and the experiences that put Karen Armstrong on her way to becoming one of the most admired and most respected interpreters of religious faith.",['Karen Armstrong'],http://books.google.com/books/content?id=kUPmtlDQ_VEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=kUPmtlDQ_VEC&printsec=frontcover&dq=Through+the+narrow+gate&hl=&cd=1&source=gbs_api,Vintage Canada,2010-11-05,https://play.google.com/store/books/details?id=kUPmtlDQ_VEC&source=gbs_api,['Biography & Autobiography'],1.0
Disappearing Nightly,"Esther Diamond, a struggling actress in New York, seems destined to attract supernatural mayhem. When bizarre magical disappearances disrupt shows around the city, Esther receives a mysterious warning not to go on with her off-Broadway show. Desperate to stay on stage rather than resort to waiting tables, Esther turns to her new BFF, Dr. Maximillian Zadok, a 350-year-old mage whose day job is protecting New York from Evil. Determined to get to the bottom of this mystery without losing her job, Esther and Max team up with a conjuring cowboy, a banker with stage aspirations, and a flock of fearless drag queens. Also on the case is Detective Connor Lopez, a sexy cop who has a thing for Esther, but who fears that she and Max may be a bigger problem than the vanishing performers. Since the show must go on—and the astronomical rent must be paid—Esther, Max, and their friends pursue Evil to its lair in their fearless determination to find the missing performers and restore harmony to the city that never sleeps. Disappearing Nightly is the thrilling first novel of the Esther Diamond series.",['Laura Resnick'],http://books.google.com/books/content?id=J6TxWJKUdCcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=J6TxWJKUdCcC&printsec=frontcover&dq=Disappearing+Nightly&hl=&cd=1&source=gbs_api,Penguin,2012-06-05,https://play.google.com/store/books/details?id=J6TxWJKUdCcC&source=gbs_api,['Fiction'],13.0
Secrecy and Democracy: The CIA in Transition,"The director of the CIA during the Carter administration explores past abuses of the U.S. intelligence apparatus, describes the radically redesigned system structured to avoid such abuses, and analyzes the problems besetting the intelligence community when he became CIA director in 1977",['Stansfield Turner'],http://books.google.com/books/content?id=PxGHAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=PxGHAAAAMAAJ&q=Secrecy+and+Democracy:+The+CIA+in+Transition&dq=Secrecy+and+Democracy:+The+CIA+in+Transition&hl=&cd=1&source=gbs_api,Houghton Mifflin Harcourt,1985,http://books.google.nl/books?id=PxGHAAAAMAAJ&dq=Secrecy+and+Democracy:+The+CIA+in+Transition&hl=&source=gbs_api,['Political Science'],
The Persecution and Assassination of Jean Paul Marat As Performed by the Inmates of the Asylum of Charenton under the Direction of the Marquis de Sade,"Total theatre is the expression critics have used to describe this unique theatrical event which is designed for production on a nearly bare stage by a large and flexible cast. The Marquis de Sade, when an inmate at the Asylum of Charenton, staged plays that were performed by fellow inmates. With this point of departure, Peter Weiss has created one of the most powerful and exciting plays of the century.","['Peter Weiss', 'Geoffrey Skelton']",http://books.google.com/books/content?id=tdXZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=tdXZAAAAMAAJ&q=The+Persecution+and+Assassination+of+Jean+Paul+Marat+As+Performed+by+the+Inmates+of+the+Asylum+of+Charenton+under+the+Direction+of+the+Marquis+de+Sade&dq=The+Persecution+and+Assassination+of+Jean+Paul+Marat+As+Performed+by+the+Inmates+of+the+Asylum+of+Charenton+under+the+Direction+of+the+Marquis+de+Sade&hl=&cd=1&source=gbs_api,Dramatic Pub.,1993,http://books.google.nl/books?id=tdXZAAAAMAAJ&dq=The+Persecution+and+Assassination+of+Jean+Paul+Marat+As+Performed+by+the+Inmates+of+the+Asylum+of+Charenton+under+the+Direction+of+the+Marquis+de+Sade&hl=&source=gbs_api,['Literary Criticism'],
The Days I Knew,"A notorious beauty and actress who had a number of prominent lovers, including the future king of England, Edward VII, Langtry recounts her life story with great liveliness and humor.",['Lillie Langtry'],http://books.google.com/books/content?id=Nkn_zEGPdugC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Nkn_zEGPdugC&pg=PA108&dq=The+Days+I+Knew&hl=&cd=1&source=gbs_api,Panoply Publications,2000-09,http://books.google.nl/books?id=Nkn_zEGPdugC&dq=The+Days+I+Knew&hl=&source=gbs_api,['Actors'],
The story man: a history of the human race,,['James William Buel'],,http://books.google.nl/books?id=MTjgtgAACAAJ&dq=The+story+man:+a+history+of+the+human+race&hl=&cd=1&source=gbs_api,,1890,http://books.google.nl/books?id=MTjgtgAACAAJ&dq=The+story+man:+a+history+of+the+human+race&hl=&source=gbs_api,['Archaeology'],
"Mind-Force Warrior (Psi-Man, No.1)",,,http://books.google.com/books/content?id=VOro0sfUCikC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=VOro0sfUCikC&pg=PA325&dq=Mind-Force+Warrior+(Psi-Man,+No.1)&hl=&cd=1&source=gbs_api",,2008-02,"http://books.google.nl/books?id=VOro0sfUCikC&dq=Mind-Force+Warrior+(Psi-Man,+No.1)&hl=&source=gbs_api",['Characters and characteristics in literature'],
A Woman's Odyssey Into Africa: Tracks Across a Life (Haworth Women's Studies),"Here is the intriguing story of one woman’s mid-life flight from her stultified, middle-class, psychologically crippling, and unfulfilled existence into a world of high adventure, danger, hardship, and endurance, which ultimately leads her to autonomy and recognition. In her new book, A Woman’s Odyssey Into Africa, Hanny Lightfoot-Klein chronicles three year-long solo backpacking treks through remote areas of sub-Saharan Africa. In the process, she discovers the mainsprings of strength within herself as she follows her own drummer, finding the courage to face the darkest and most secret convolutions of her own mind. She weaves the story of her journey through the men, women, and children she meets, and the dangers and adventures she faces as a lone woman traveler--part and parcel of the path she has chosen to take. She infuses readers at any stage of life, especially women, with the courage to do what their individual drummer dictates, as she did, to find fulfillment in life. Lightfoot-Klein assures readers in her book: “Even a life of quiet desperation is not beyond redemption. Change starts with a reassessment of the distortions in self image one has been programmed to accept. It starts with an inner rebellion, a realization that something has been amiss and a desire to set it right, if only to leave a better heritage for one’s children. And then, most important of all, it begins with a single, wild, breathless moment, where one picks up an unaccustomed load and steps off into the unknown . . . ” Her message is truly for everyone.","['Hanny Lightfoot Klein', 'Ellen Cole', 'Esther D Rothblum']",http://books.google.com/books/content?id=RtfYDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=RtfYDwAAQBAJ&printsec=frontcover&dq=A+Woman%27s+Odyssey+Into+Africa:+Tracks+Across+a+Life+(Haworth+Women%27s+Studies)&hl=&cd=1&source=gbs_api,Routledge,2020-03-24,https://play.google.com/store/books/details?id=RtfYDwAAQBAJ&source=gbs_api,['Social Science'],
"Amanda; a daughter of the Mennonites,",,['Anna Balmer Myers'],,"http://books.google.nl/books?id=ejdePgAACAAJ&dq=Amanda%3B+a+daughter+of+the+Mennonites,&hl=&cd=1&source=gbs_api",,2009-03-03,"http://books.google.nl/books?id=ejdePgAACAAJ&dq=Amanda%3B+a+daughter+of+the+Mennonites,&hl=&source=gbs_api",['Literary Collections'],
Whodunit?: A Who's Who in Crime and Mystery Writing,"A mystery expert investigates how the giants of the genre pull off all those crimes and keep the twists coming page after page, then shows readers how they can do it too.",['Rosemary Herbert'],http://books.google.com/books/content?id=UjgE_CRiIW4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=UjgE_CRiIW4C&printsec=frontcover&dq=Whodunit%3F:+A+Who%27s+Who+in+Crime+and+Mystery+Writing&hl=&cd=1&source=gbs_api,Oxford University Press on Demand,2003,http://books.google.nl/books?id=UjgE_CRiIW4C&dq=Whodunit%3F:+A+Who%27s+Who+in+Crime+and+Mystery+Writing&hl=&source=gbs_api,['Fiction'],
